무의도,37.39514,126.41506,382015,323228,58787,0,0
무의도,37.39514,126.41506,382015,323228,58787,0,0
섬이야기박물관,37.37379,126.44524,101945,0,0,101945,0
섬이야기박물관,37.37379,126.44524,101945,0,0,101945,0
송월동화마을 트릭아트스토리,37.47832,126.62125,72032,41373,27990,1994,675
송월동화마을 트릭아트스토리,37.47832,126.62125,72032,41373,27990,1994,675
씨사이드파크 레일바이크,37.4896,126.57745,352413,120517,146342,85554,0
씨사이드파크 레일바이크,37.4896,126.57745,352413,120517,146342,85554,0
연안부두 유람선,37.4559,126.60201,516620,251346,233955,30909,410
연안부두 유람선,37.4559,126.60201,190253,52975,136680,518,80
연안부두 유람선,37.4559,126.60201,706873,304321,370635,31427,490
영종역사관,37.48987,126.57809,65278,12376,41121,10823,958
영종역사관,37.48987,126.57809,65278,12376,41121,10823,958
월미도 유람선,37.47741,126.5979,669775,297413,339029,33333,0
월미도 유람선,37.47741,126.5979,36746,19025,17222,499,0
월미도 유람선,37.47741,126.5979,706521,316438,356251,33832,0
월미바다열차,37.47702,126.60608,51067,0,0,51067,0
월미바다열차,37.47702,126.60608,51067,0,0,51067,0
인천개항장 근대건축전시관,37.47349,126.62092,124723,62709,54025,7515,474
인천개항장 근대건축전시관,37.47349,126.62092,2753,1052,1673,27,1
인천개항장 근대건축전시관,37.47349,126.62092,127476,63761,55698,7542,475
인천대교기념관,37.46973,126.51549,79459,24852,45117,9490,0
인천대교기념관,37.46973,126.51549,4668,1220,3396,52,0
인천대교기념관,37.46973,126.51549,84127,26072,48513,9542,0
인천학생과학관,37.49147,126.50808,284928,131778,140815,12024,311
인천학생과학관,37.49147,126.50808,284928,131778,140815,12024,311
중구생활사전시관,37.47438,126.61995,126596,41290,74816,9758,732
중구생활사전시관,37.47438,126.61995,126596,41290,74816,9758,732
짜장면박물관,37.47529,126.61808,391195,142096,219359,27614,2126
짜장면박물관,37.47529,126.61808,116038,42527,67944,5555,12
짜장면박물관,37.47529,126.61808,507233,184623,287303,33169,2138
한국이민사박물관,37.47069,126.60052,306419,193998,97174,14272,975
한국이민사박물관,37.47069,126.60052,2373,794,1297,274,8
한국이민사박물관,37.47069,126.60052,308792,194792,98471,14546,983
수도국산달동네박물관,37.47839,126.6389,220967,101871,100219,17542,1335
수도국산달동네박물관,37.47839,126.6389,2440,1320,953,167,0
수도국산달동네박물관,37.47839,126.6389,223407,103191,101172,17709,1335
실감콘텐츠체험관 탐,37.47253,126.63862,40446,18369,19921,2156,0
실감콘텐츠체험관 탐,37.47253,126.63862,40446,18369,19921,2156,0
작은미술관(인천시립박물관),37.42159,126.6533,17404,4255,12464,685,0
작은미술관,37.42159,126.6533,17404,4255,12464,685,0
송암 미술관,37.43515,126.64255,34237,17153,14372,2554,158
송암 미술관,37.43515,126.64255,34237,17153,14372,2554,158
가스과학관,37.34988,126.60946,152822,71013,68073,13724,12
가스과학관,37.34988,126.60946,2677,0,2578,99,0
가스과학관,37.34988,126.60946,155499,71013,70651,13823,12
가천박물관,37.41937,126.65718,27732,13235,12574,1923,0
가천박물관,37.41937,126.65718,68,0,68,0,0
가천박물관,37.41937,126.65718,27800,13235,12642,1923,0
인천도시역사관,37.39394,126.63626,268019,115373,136196,15175,1275
